,benchmark,pre-rel,pre-abs,pre-rel-factor,pre-abs-factor,gappa-abs,gappa-rel,fptaylor-abs,fptaylor-rel
0,sum,None,2.6645352591003757e-14,None,1.3322676295501878e-14,6.661338147750939e-15,,,
1,kepler0,None,9.53407663928374e-13,None,6.810054742345528e-13,1.9824142327706794e-13,,,
2,shoelace-formula,None,3.996806885453452e-9,None,1.998403442726726e-9,,,,
3,add-assoc,6.661338147750937e-16,2.6645352591003757e-12,4.440892098500625e-16,1.7763568394002505e-12,1.3642420526593924e-12,0.0,,
4,himmilbeau,None,1.1224354778960333e-11,None,5.986322548778844e-12,2.000177801164682e-12,,,
5,sineOrder3,None,5.937035405398565e-15,None,4.2407393152643635e-15,2.0686346887027378e-15,,,
6,matrixDeterminant2,None,2.2648549702353193e-11,None,6.661338147750939e-12,7.005951374594588e-12,,,
7,rigidBody1,None,9.79216707719388e-13,None,8.160139230994901e-13,5.897504706808832e-13,,,
8,delta4,None,1.1438511683081742e-12,None,5.004348861348262e-13,1.767546109476825e-13,,,
9,sqroot,3.774758283725525e-15,4.85722573273506e-15,1.332267629550187e-15,1.734723475976807e-15,1.0408340855860843e-15,1.2036062696870855e-16,,
10,rigidBody2,None,2.0353718710452995e-10,None,1.0176859355226497e-10,7.213252217752597e-11,,,
11,matrixDeterminant,None,2.2648549702353193e-11,None,6.661338147750939e-12,7.005951374594588e-12,,,
12,test01_sum3,None,1.4305118838819908e-5,None,7.1525583962284145e-6,3.5762786865234375e-06,,,
13,kepler1,None,5.944255235590392e-12,None,2.842904677891057e-12,7.456407047357061e-13,,,
